id;booking_no;invoice_total;invoice_due_date;status
1;ability Hat Iraq;48482;2019-11-06T02:59:57;DELIVERED
2;sky blue;55810;2019-11-05T15:27:27;ONROAD
3;Exclusive Moroccan Dirham card;14808;2019-11-06T01:29:37;PICKEDUP
4;Home;34507;2019-11-05T10:31:54;PICKEDUP
5;Way Dominican Republic;59269;2019-11-05T16:11:55;DELIVERED
6;Re-contextualized;80313;2019-11-05T23:30:11;PICKEDUP
7;bypassing optical;15071;2019-11-06T00:37:52;DELIVERED
8;red firewall open-source;34866;2019-11-05T16:50:45;ONROAD
9;disintermediate Cambridgeshire hacking;67569;2019-11-06T00:08:40;PICKEDUP
10;Profound;17495;2019-11-05T12:43:00;PICKEDUP
